,Symbol,Company Name,Security Name,Cleaned Name
770,CXDC,China XD Plastics Company Limited ,China XD Plastics Company Limited - Common Stock,D Plastics
771,CXSE,WisdomTree China ex,WisdomTree China ex-State-Owned Enterprises Fund,WisdomTree China ex
772,CY,Cypress Semiconductor Corporation ,Cypress Semiconductor Corporation - Common Stock,Cypress
773,CYAD,Celyad SA ,Celyad SA - American Depositary Shares,Celyad
774,CYAN,Cyanotech Corporation ,Cyanotech Corporation - Common Stock,Cyanotech Corporation
775,CYBE,CyberOptics Corporation ,CyberOptics Corporation - Common Stock,CyberOptics
776,CYBR,CyberArk Software Ltd. ,CyberArk Software Ltd. - Ordinary Shares,CyberArk Software Ltd.
777,CYCC,"Cyclacel Pharmaceuticals, Inc. ","Cyclacel Pharmaceuticals, Inc. - Common Stock",Cyclacel Pharmaceuticals
778,CYCCP,"Cyclacel Pharmaceuticals, Inc. ","Cyclacel Pharmaceuticals, Inc. - 6% Convertible Preferred Stock",Cyclacel
779,CYHHZ,"Community Health Systems, Inc. ","Community Health Systems, Inc. - Series A Contingent Value Rights","Community Health Systems, Inc. "
780,CYOU,Changyou.com Limited ,"Changyou.com Limited - American Depositary Shares, each representing two Class A ordinary shares",Changyou.com
781,CYRN,CYREN Ltd. ,CYREN Ltd. - Ordinary Shares,CYREN
782,CYRX,"CryoPort, Inc. ","CryoPort, Inc. - Common Stock",CryoPort
783,CYRXW,"CryoPort, Inc. ","CryoPort, Inc. - Warrants",CryoPort
784,CYTK,"Cytokinetics, Incorporated ","Cytokinetics, Incorporated - Common Stock","Cytokinetics, orporated"
785,CYTR,CytRx Corporation ,CytRx Corporation - Common Stock,CytRx
786,CYTX,Cytori Therapeutics Inc. ,Cytori Therapeutics Inc. - Common Stock,rapeutics
787,CYTXW,Cytori Therapeutics Inc. ,Cytori Therapeutics Inc. - Warrant,rapeutics
788,CYTXZ,Cytori Therapeutics Inc. ,Cytori Therapeutics Inc. - Series S Warrant,rapeutics
789,CZFC,Citizens First Corporation ,Citizens First Corporation - Common Stock,Citizens First Corporation 
790,CZNC,Citizens & Northern Corp ,Citizens & Northern Corp - Common Stock,Citizens & Northern Corp 
791,CZR,Caesars Entertainment Corporation ,Caesars Entertainment Corporation - Common Stock,Caesars
792,CZWI,"Citizens Community Bancorp, Inc. ","Citizens Community Bancorp, Inc. - Common Stock","Citizens Community Bancorp, Inc. "
793,DAIO,Data I/O Corporation ,Data I/O Corporation - Common Stock,Data I/O Corporation 
794,DAKT,"Daktronics, Inc. ","Daktronics, Inc. - Common Stock",Daktronics
795,DARE,"Dare Bioscience, Inc. ","Dare Bioscience, Inc. - Common Stock",Dare science
796,DAVE,"Famous Dave's of America, Inc. ","Famous Dave's of America, Inc. - Common Stock",Famous Dave's  
797,DAX,Horizons DAX Germany ETF,Horizons DAX Germany ETF,s DA
798,DBX,"Dropbox, Inc. ","Dropbox, Inc. - Class A Common Stock",Dropbox
799,DCAR,"DropCar, Inc. ","DropCar, Inc. - Common Stock",DropCar
800,DCIX,Diana Containerships Inc. ,Diana Containerships Inc. - Common Shares,Diana ntainerships
801,DCOM,"Dime Community Bancshares, Inc. ","Dime Community Bancshares, Inc. - Common Stock",Dime
802,DCPH,"Deciphera Pharmaceuticals, Inc. ","Deciphera Pharmaceuticals, Inc. - Common Stock",Deciphera
803,DDBI,Legg Mason Developed EX,Legg Mason Developed EX-US Diversified Core ETF,Legg Mason Developed EX
804,DELT,Delta Technology Holdings Limited ,Delta Technology Holdings Limited - Ordinary Shares,Delta Technology Holdings Limited 
805,DENN,Denny's Corporation ,Denny's Corporation - Common Stock,Denny's
806,DERM,"Dermira, Inc. ","Dermira, Inc. - Common Stock",Dermira
807,DEST,Destination Maternity Corporation ,Destination Maternity Corporation - Common Stock,Destination Maternity
808,DFBG,Differential Brands Group Inc. ,Differential Brands Group Inc. - Common Stock,Differential Brs
809,DFBH,DFB Healthcare Acquisitions Corp. ,DFB Healthcare Acquisitions Corp. - Common Stock,DFB Healthcare Acquisitions Corp. 
810,DFBHU,DFB Healthcare Acquisitions Corp. ,DFB Healthcare Acquisitions Corp. - Unit,DFB Healthcare Acquisitions Corp. 
811,DFBHW,DFB Healthcare Acquisitions Corp. ,DFB Healthcare Acquisitions Corp. - Warrant,DFB Healthcare Acquisitions Corp. 
812,DFFN,Diffusion Pharmaceuticals Inc. ,Diffusion Pharmaceuticals Inc. - Common Stock,Diffusion
813,DFNL,Davis Select Financial ETF,Davis Select Financial ETF,Davis Select Financial ETF
814,DFRG,"Del Frisco's Restaurant Group, Inc. ","Del Frisco's Restaurant Group, Inc. - Common Stock",Frisco's
815,DFVL,Barclays PLC ,Barclays PLC - iPath US Treasury 5 Year Bull ETN,Barclays PLC 
816,DFVS,Barclays PLC ,Barclays PLC - iPath US Treasury 5-year Bear ETN,Barclays PLC 
817,DGICA,"Donegal Group, Inc. ","Donegal Group, Inc. - Class A Common Stock",Donegal
818,DGICB,"Donegal Group, Inc. ","Donegal Group, Inc. - Class B Common Stock",Donegal
819,DGII,Digi International Inc. ,Digi International Inc. - Common Stock,Digi
820,DGLD,Credit Suisse AG ,Credit Suisse AG - VelocityShares 3x Inverse Gold ETN,Credit Suisse AG 
821,DGLY,"Digital Ally, Inc. ","Digital Ally, Inc. - Common Stock",Ally
822,DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,WisdomTree Emerging Markets Quality Dividend Growth Fund,WisdomTree Emerging Markets Quality Dividend Growth Fund
823,DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,WisdomTree U.S. SmallCap Quality Dividend Growth Fund
824,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,WisdomTree U.S. Quality Dividend Growth Fund,WisdomTree U.S. Quality Dividend Growth Fund
825,DHIL,"Diamond Hill Investment Group, Inc. ","Diamond Hill Investment Group, Inc. - Class A Common Stock",Diamond Hill
826,DHXM,DHX Media Ltd. ,DHX Media Ltd. - Common Voting and Variable Voting Shares,DHX Media Ltd. 
827,DINT,Davis Select International ETF,Davis Select International ETF,Davis Select International ETF
828,DIOD,Diodes Incorporated ,Diodes Incorporated - Common Stock,Diodes orporated
829,DISCA,"Discovery, Inc. ","Discovery, Inc. - Series A Common Stock","Discovery, Inc. "
830,DISCB,"Discovery, Inc. ","Discovery, Inc. - Series B Common Stock","Discovery, Inc. "
831,DISCK,"Discovery, Inc. ","Discovery, Inc. - Series C Common Stock","Discovery, Inc. "
832,DISH,DISH Network Corporation ,DISH Network Corporation - Class A Common Stock,DSH Network
833,DJCO,Daily Journal Corp. (S.C.) ,Daily Journal Corp. (S.C.) - Common Stock,Daily Journal  (S.C
834,DLBL,Barclays PLC ,Barclays PLC - iPath US Treasury Long Bond Bull ETN,Barclays PLC 
835,DLBS,Barclays PLC ,Barclays PLC - iPath US Treasury Long Bond Bear ETN,Barclays PLC 
836,DLPN,"Dolphin Entertainment, Inc. ","Dolphin Entertainment, Inc. - Common Stock",Dolphin
837,DLPNW,"Dolphin Entertainment, Inc. ","Dolphin Entertainment, Inc. - Warrant",Dolphin
838,DLTH,Duluth Holdings Inc. ,Duluth Holdings Inc. - Class B Common Stock,Duluth
839,DLTR,"Dollar Tree, Inc. ","Dollar Tree, Inc. - Common Stock",Dollar Tree
840,DMLP,"Dorchester Minerals, L.P. ","Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",Dorchester Minerals
841,DMRC,Digimarc Corporation ,Digimarc Corporation - Common Stock,Digimarc
842,DNJR,Golden Bull Limited ,Golden Bull Limited - Ordinary Share,en Bull
843,DNKN,"Dunkin' Brands Group, Inc. ","Dunkin' Brands Group, Inc. - Common Stock",Dunkin' Brs
844,DNLI,Denali Therapeutics Inc. ,Denali Therapeutics Inc. - Common Stock,Denali rapeutics
845,DOCU,"DocuSign, Inc. ","DocuSign, Inc. - Common Stock",DocuSign
846,DOGZ,Dogness (International) Corporation ,Dogness (International) Corporation - Class A Common Stock,Dogness 
847,DOMO,"Domo, Inc. ","Domo, Inc. - Class B Common Stock",Domo
848,DORM,"Dorman Products, Inc. ","Dorman Products, Inc. - Common Stock",Dorman
849,DOTA,"Draper Oakwood Technology Acquisition, Inc. ","Draper Oakwood Technology Acquisition, Inc. - Class A Common Stock","Draper Oakwood Technology Acquisition, Inc. "
850,DOTAR,"Draper Oakwood Technology Acquisition, Inc. ","Draper Oakwood Technology Acquisition, Inc. - Right","Draper Oakwood Technology Acquisition, Inc. "
851,DOTAU,"Draper Oakwood Technology Acquisition, Inc. ","Draper Oakwood Technology Acquisition, Inc. - Unit","Draper Oakwood Technology Acquisition, Inc. "
852,DOTAW,"Draper Oakwood Technology Acquisition, Inc. ","Draper Oakwood Technology Acquisition, Inc. - Warrant","Draper Oakwood Technology Acquisition, Inc. "
853,DOVA,"Dova Pharmaceuticals, Inc. ","Dova Pharmaceuticals, Inc. - Common Stock",Dova
854,DOX,Amdocs Limited ,Amdocs Limited - Ordinary Shares,Amdocs
855,DRAD,Digirad Corporation ,Digirad Corporation - Common Stock,Digirad
856,DRIO,DarioHealth Corp. ,DarioHealth Corp. - Common Stock,Dario
857,DRIOW,DarioHealth Corp. ,DarioHealth Corp. - Warrant,Dario
858,DRIV,Global X Autonomous & Electric Vehicles ETF,Global X Autonomous & Electric Vehicles ETF,nomous
859,DRNA,"Dicerna Pharmaceuticals, Inc. ","Dicerna Pharmaceuticals, Inc. - Common Stock",Dicerna
860,DRRX,DURECT Corporation ,DURECT Corporation - Common Stock,DURECT
861,DRYS,DryShips Inc. ,DryShips Inc. - Common Stock,DryShips
862,DSGX,The Descartes Systems Group Inc. ,The Descartes Systems Group Inc. - Common Stock,Descartes
863,DSKE,"Daseke, Inc. ","Daseke, Inc. - Common Stock",Daseke
864,DSKEW,"Daseke, Inc. ","Daseke, Inc. - Warrant",Daseke
865,DSLV,Credit Suisse AG ,Credit Suisse AG - VelocityShares 3x Inverse Silver ETN,Credit Suisse AG 
866,DSWL,"Deswell Industries, Inc. ","Deswell Industries, Inc. - Common Shares",Deswell
867,DTEA,DAVIDsTEA Inc. ,DAVIDsTEA Inc. - Common Stock,DAVDsTEA
868,DTRM,"Determine, Inc.  ","Determine, Inc.  - Common Stock",Determine
869,DTUL,Barclays PLC ,Barclays PLC - iPath US Treasury 2 Yr Bull ETN,Barclays PLC 
870,DTUS,Barclays PLC ,Barclays PLC - iPath US Treasury 2-year Bear ETN,Barclays PLC 
871,DTYL,Barclays PLC ,Barclays PLC - iPath US Treasury 10 Year Bull ETN,Barclays PLC 
872,DTYS,Barclays PLC ,Barclays PLC - iPath US Treasury 10-year Bear ETN,Barclays PLC 
873,DUSA,Davis Select U.S. Equity ETF,Davis Select U.S. Equity ETF,Davis Select U.S. Equity ETF
874,DVAX,Dynavax Technologies Corporation ,Dynavax Technologies Corporation - Common Stock,Dynavax
875,DVCR,Diversicare Healthcare Services Inc. ,Diversicare Healthcare Services Inc. - Common Stock,ersicare
876,DVY,iShares Select Dividend ETF,iShares Select Dividend ETF,iShares Select Dividend ETF
877,DWAQ,Invesco DWA NASDAQ Momentum ETF,Invesco DWA NASDAQ Momentum ETF,Invesco DWA NASDAQ Momentum ETF
878,DWAS,Invesco DWA SmallCap Momentum ETF,Invesco DWA SmallCap Momentum ETF,Invesco DWA SmallCap Momentum ETF
879,DWAT,Arrow DWA Tactical ETF,Arrow DWA Tactical ETF,Arrow DWA Tactical ETF
880,DWCH,Datawatch Corporation ,Datawatch Corporation - Common Stock,watch
881,DWCR,Arrow DWA Country Rotation ETF,Arrow DWA Country Rotation ETF,Arrow DWA Country Rotation ETF
882,DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,SPDR Dorsey Wright Fixed Income Allocation ETF,SPDR   Fixed ome Allocation
883,DWIN,Invesco DWA Tactical Multi,Invesco DWA Tactical Multi-Asset Income ETF,Invesco DWA Tactical Multi
884,DWLD,Davis Select Worldwide ETF,Davis Select Worldwide ETF,Davis Select Worldwide ETF
885,DWLV,Invesco DWA Momentum & Low Volatility Rotation ETF,Invesco DWA Momentum & Low Volatility Rotation ETF,Invesco DWA Momentum & Low Volatility Rotation ETF
886,DWMC,AdvisorShares Dorsey Wright Micro,AdvisorShares Dorsey Wright Micro-Cap ETF,AdvisorShares Dorsey Wright Micro
887,DWPP,First Trust Dorsey Wright People's Portfolio ETF,First Trust Dorsey Wright People's Portfolio ETF,First Trust Dorsey Wright People's Portfolio ETF
888,DWSH,AdvisorShares Dorsey Wright Short ETF,AdvisorShares Dorsey Wright Short ETF,AdvisorShares Dorsey Wright Short ETF
889,DWSN,Dawson Geophysical Company ,Dawson Geophysical Company - Common Stock,Dawson Geophysical Company
890,DWSN,Dawson Geophysical Company ,Dawson Geophysical Company - Common Stock,Dawson Geophysical
891,DWTR,Invesco DWA Tactical Sector Rotation ETF,Invesco DWA Tactical Sector Rotation ETF,Invesco DWA Tactical Sector Rotation ETF
892,DXCM,"DexCom, Inc. ","DexCom, Inc. - Common Stock",DexCom
893,DXGE,WisdomTree Germany Hedged Equity Fund,WisdomTree Germany Hedged Equity Fund,WisdomTree Germany Hedged Equity Fund
894,DXGE,WisdomTree Germany Hedged Equity Fund,WisdomTree Germany Hedged Equity Fund,WisdomTree Germany
895,DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,WisdomTree Japan Hedged SmallCap Equity Fund,WisdomTree Japan Hedged SmallCap Equity Fund
896,DXLG,"Destination XL Group, Inc. ","Destination XL Group, Inc. - Common Stock",Destination XL Group
897,DXLG,"Destination XL Group, Inc. ","Destination XL Group, Inc. - Common Stock",Destination XL
898,DXPE,"DXP Enterprises, Inc. ","DXP Enterprises, Inc. - Common Stock",DXP Enterprises
899,DXYN,"The Dixie Group, Inc. ","The Dixie Group, Inc. - Common Stock",The Dixie Group
900,DXYN,"The Dixie Group, Inc. ","The Dixie Group, Inc. - Common Stock",Dixie Group
901,DYNT,Dynatronics Corporation ,Dynatronics Corporation - Common Stock,Dynatronics Corporation
902,DYNT,Dynatronics Corporation ,Dynatronics Corporation - Common Stock,Dynatronics
903,DYSL,Dynasil Corporation of America ,Dynasil Corporation of America - Common Stock,Dynasil Corporation of America
904,DYSL,Dynasil Corporation of America ,Dynasil Corporation of America - Common Stock,Dynasil
905,DZSI,"DASAN Zhone Solutions, Inc. ","DASAN Zhone Solutions, Inc. - Common Stock",DAN Zhone
906,EA,Electronic Arts Inc. ,Electronic Arts Inc. - Common Stock,Art's
907,EA,Electronic Arts Inc. ,Electronic Arts Inc. - Common Stock,Electronic Arts Inc.
908,EA,Electronic Arts Inc. ,Electronic Arts Inc. - Common Stock,Electro
909,EA,Electronic Arts Inc. ,Electronic Arts Inc. - Common Stock,Electronic Arts Inc. 
910,EACQ,Easterly Acquisition Corp. ,Easterly Acquisition Corp. - Common Stock,Easterly Acquisition Corp. 
911,EACQU,Easterly Acquisition Corp. ,Easterly Acquisition Corp. - Unit,Easterly Acquisition Corp. 
912,EACQW,Easterly Acquisition Corp. ,Easterly Acquisition Corp. - Warrant,Easterly Acquisition Corp. 
913,EAGL,Platinum Eagle Acquisition Corp. ,Platinum Eagle Acquisition Corp. - Class A Ordinary Shares,Platinum Eagle Acquisition Corp. 
914,EAGLU,Platinum Eagle Acquisition Corp. ,Platinum Eagle Acquisition Corp. - Unit,Platinum Eagle Acquisition Corp. 
915,EAGLW,Platinum Eagle Acquisition Corp. ,Platinum Eagle Acquisition Corp. - Warrant,Platinum Eagle Acquisition Corp. 
916,EARS,Auris Medical Holding AG ,Auris Medical Holding AG - Common Shares,Auris
917,EAST,"Eastside Distilling, Inc. ","Eastside Distilling, Inc. - Common Stock",Eastside Distilling
918,EASTW,"Eastside Distilling, Inc. ","Eastside Distilling, Inc. - Warrants",Eastside Distilling
919,EBAY,eBay Inc. ,eBay Inc. - Common Stock,eBay Inc.
920,EBAY,eBay Inc. ,eBay Inc. - Common Stock,eBay
921,EBAYL,eBay Inc. ,eBay Inc. - 6.0% Notes Due 2056,eBay
922,EBIX,"Ebix, Inc. ","Ebix, Inc. - Common Stock",Ebix
923,EBMT,"Eagle Bancorp Montana, Inc. ","Eagle Bancorp Montana, Inc. - Common Stock",Eagle Bancorp Montana
924,EBSB,"Meridian Bancorp, Inc. ","Meridian Bancorp, Inc. - Common Stock","Meridian Bancorp, Inc. "
925,EBTC,Enterprise Bancorp Inc ,Enterprise Bancorp Inc - Common Stock,Enterprise Bancorp Inc
926,EBTC,Enterprise Bancorp Inc ,Enterprise Bancorp Inc - Common Stock,Enterprise Bancorp
927,ECHO,"Echo Global Logistics, Inc. ","Echo Global Logistics, Inc. - Common Stock",Echo  
928,ECOL,"US Ecology, Inc. ","US Ecology, Inc. - Common Stock",logy
929,ECOR,"electroCore, Inc. ","electroCore, Inc. - Common Stock",electroCore
930,ECPG,Encore Capital Group Inc ,Encore Capital Group Inc - Common Stock,Encore Capital Group Inc
931,ECPG,Encore Capital Group Inc ,Encore Capital Group Inc - Common Stock,Encore Capital Group
932,ECYT,"Endocyte, Inc. ","Endocyte, Inc. - Common Stock",Endocyte
933,EDAP,EDAP TMS S.A. ,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",EDAP TMS S.A.
934,EDAP,EDAP TMS S.A. ,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",EDAP TMS
935,EDBI,Legg Mason Emerging Markets Diversified Core ETF,Legg Mason Emerging Markets Diversified Core ETF,Legg Mason Emerging Markets Diversified Core ETF
936,EDGE,"Edge Therapeutics, Inc. ","Edge Therapeutics, Inc. - Common Stock","Edge Therapeutics, Inc. "
937,EDGW,"Edgewater Technology, Inc. ","Edgewater Technology, Inc. - Common Stock",water 
938,EDIT,"Editas Medicine, Inc. ","Editas Medicine, Inc. - Common Stock",Editas Medicine
939,EDRY,EuroDry Ltd. ,EuroDry Ltd. - Common Shares,EuroDry Ltd.
940,EDRY,EuroDry Ltd. ,EuroDry Ltd. - Common Shares,EuroDry
941,EDUC,Educational Development Corporation ,Educational Development Corporation - Common Stock,Educational Development Corporation
942,EDUC,Educational Development Corporation ,Educational Development Corporation - Common Stock,Educational Development
943,EEFT,"Euronet Worldwide, Inc. ","Euronet Worldwide, Inc. - Common Stock",Euronet Worldwide
944,EEI,"Ecology and Environment, Inc. ","Ecology and Environment, Inc. - Class A Common Stock",logy  Environment
945,EEMA,iShares MSCI Emerging Markets Asia ETF,iShares MSCI Emerging Markets Asia ETF,iShares MSCI Emerging Markets Asia ETF
946,EFAS,Global X MSCI SuperDividend EAFE ETF,Global X MSCI SuperDividend EAFE ETF,Global X MSCI SuperDividend EAFE ETF
947,EFBI,"Eagle Financial Bancorp, Inc. ","Eagle Financial Bancorp, Inc. - Common Stock",Eagle Financial Bancorp
948,EFII,"Electronics for Imaging, Inc. ","Electronics for Imaging, Inc. - Common Stock",maging
949,EFOI,"Energy Focus, Inc. ","Energy Focus, Inc. - Common Stock",Energy Focus
950,EFSC,Enterprise Financial Services Corporation ,Enterprise Financial Services Corporation - Common Stock,Enterprise Financial Services
951,EGAN,eGain Corporation ,eGain Corporation - Common Stock,eGain Corporation
952,EGAN,eGain Corporation ,eGain Corporation - Common Stock,eGain
953,EGBN,"Eagle Bancorp, Inc. ","Eagle Bancorp, Inc. - Common Stock",Eagle Bancorp
954,EGLE,Eagle Bulk Shipping Inc. ,Eagle Bulk Shipping Inc. - Common Stock,Eagle Bulk Shipping Inc.
955,EGLE,Eagle Bulk Shipping Inc. ,Eagle Bulk Shipping Inc. - Common Stock,Eagle Bulk Shipping
956,EGLT,Egalet Corporation ,Egalet Corporation - Common Stock,Egalet
957,EGOV,NIC Inc. ,NIC Inc. - Common Stock,NIC Inc. 
958,EGRX,"Eagle Pharmaceuticals, Inc. ","Eagle Pharmaceuticals, Inc. - Common Stock",Eagle Pharmaceuticals
959,EHTH,"eHealth, Inc. ","eHealth, Inc. - Common Stock",eHealth
960,EIDX,"Eidos Therapeutics, Inc. ","Eidos Therapeutics, Inc. - Common Stock",Eidos
961,EIGI,"Endurance International Group Holdings, Inc. ","Endurance International Group Holdings, Inc. - Common Stock",Endurance
962,EIGR,"Eiger BioPharmaceuticals, Inc. ","Eiger BioPharmaceuticals, Inc. - Common Stock",Eiger BioPharmaceuticals
963,EKSO,"Ekso Bionics Holdings, Inc. ","Ekso Bionics Holdings, Inc. - Common Stock",Ekso Bionics Holdings
964,ELGX,"Endologix, Inc. ","Endologix, Inc. - Common Stock",Endologix
965,ELON,Echelon Corporation ,Echelon Corporation - Common Stock,Echelon
966,ELOX,"Eloxx Pharmaceuticals, Inc. ","Eloxx Pharmaceuticals, Inc. - Common Stock",Eloxx Pharmaceuticals
967,ELSE,Electro,"Electro-Sensors, Inc. - Common Stock",Electro
968,ELTK,Eltek Ltd. ,Eltek Ltd. - Ordinary Shares,Eltek Ltd.
969,ELTK,Eltek Ltd. ,Eltek Ltd. - Ordinary Shares,Eltek
970,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,iShares J.P. Morgan USD Emerging Markets Bond ETF,iShares J.P. Morgan USD Emerging Markets Bond ETF
971,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,WisdomTree Emerging Markets Corporate Bond Fund,WisdomTree Emerging Markets Corporate Bond Fund
972,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,WisdomTree Emerging Markets Corporate Bond Fund,WisdomTree Emerging Markets Corporate Bond
973,EMCF,Emclaire Financial Corp ,Emclaire Financial Corp - Common Stock,Emclaire
974,EMCG,WisdomTree Emerging Markets Consumer Growth Fund,WisdomTree Emerging Markets Consumer Growth Fund,WisdomTree Emerging Markets Consumer Growth Fund
975,EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,iShares S&P Emerging Markets Infrastructure Index Fund,iShares Emerging Markets Infrastructure
976,EMITF,Elbit Imaging Ltd. ,Elbit Imaging Ltd. - Ordinary Shares,Elbit Imaging Ltd.
977,EMITF,Elbit Imaging Ltd. ,Elbit Imaging Ltd. - Ordinary Shares,Elbit Imaging
978,EMKR,EMCORE Corporation ,EMCORE Corporation - Common Stock,EMCORE Corporation
979,EMKR,EMCORE Corporation ,EMCORE Corporation - Common Stock,EMCORE
980,EML,Eastern Company (The) ,Eastern Company (The) - Common Stock,Eastern Company (The)
981,EML,Eastern Company (The) ,Eastern Company (The) - Common Stock,Eastern Company
982,EMMS,Emmis Communications Corporation ,Emmis Communications Corporation - Class A Common Stock,Emmis Communications
983,EMXC,iShares MSCI Emerging Markets ex China ETF,iShares MSCI Emerging Markets ex China ETF,iShares MSCI Emerging Markets ex China ETF
984,ENDP,Endo International plc ,Endo International plc - Ordinary Shares,Endo
985,ENFC,Entegra Financial Corp. ,Entegra Financial Corp. - Common Stock,Entegra
986,ENG,ENGlobal Corporation ,ENGlobal Corporation - Common Stock,ENGlobal Corporation
987,ENG,ENGlobal Corporation ,ENGlobal Corporation - Common Stock,ENGlobal
988,ENPH,"Enphase Energy, Inc. ","Enphase Energy, Inc. - Common Stock",Enphase Energy
989,ENSG,"The Ensign Group, Inc. ","The Ensign Group, Inc. - Common Stock",The Ensign Group
990,ENSG,"The Ensign Group, Inc. ","The Ensign Group, Inc. - Common Stock",Ensign Group
991,ENT,Global Eagle Entertainment Inc. ,Global Eagle Entertainment Inc. - Common Stock,Global Eagle Entertainment Inc. 
992,ENTA,"Enanta Pharmaceuticals, Inc. ","Enanta Pharmaceuticals, Inc. - Common Stock",Enanta Pharmaceuticals
993,ENTG,"Entegris, Inc. ","Entegris, Inc. - Common Stock",Entegris
994,ENTX,Entera Bio Ltd. ,Entera Bio Ltd. - Ordinary Shares,Entera Bio Ltd.
995,ENTX,Entera Bio Ltd. ,Entera Bio Ltd. - Ordinary Shares,Entera Bio
996,ENTXW,Entera Bio Ltd. ,Entera Bio Ltd. - Warrant,Entera
997,ENZL,iShares MSCI New Zealand ETF,iShares MSCI New Zealand ETF,iShares MSCI New Zealand ETF
998,EOLS,"Evolus, Inc. ","Evolus, Inc. - Common Stock",Evolus
999,EPAY,"Bottomline Technologies, Inc. ","Bottomline Technologies, Inc. - Common Stock",Bottomline
1000,EPIX,ESSA Pharma Inc. ,ESSA Pharma Inc. - Common Stock,ESSA Pharma
1001,EPZM,"Epizyme, Inc. ","Epizyme, Inc. - Common Stock",Epizyme
1002,EQBK,"Equity Bancshares, Inc. ","Equity Bancshares, Inc. - Class A Common Stock",Equity Bancshares
1003,EQIX,"Equinix, Inc. ","Equinix, Inc. - Common Stock",Equinix
1004,EQRR,ProShares Equities for Rising Rates ETF,ProShares Equities for Rising Rates ETF,Equities   s
1005,ERI,"Eldorado Resorts, Inc. ","Eldorado Resorts, Inc. - Common Stock",Eldorado
1006,ERIC,Ericsson ,Ericsson - ADS each representing 1 underlying Class B share,Ericsson
1007,ERIE,Erie Indemnity Company ,Erie Indemnity Company - Class A Common Stock,Erie Indemnity
1008,ERII,"Energy Recovery, Inc. ","Energy Recovery, Inc. - Common Stock",Energy Recovery
1009,ERYP,Erytech Pharma S.A. ,Erytech Pharma S.A. - American Depositary Shares,Erytech
1010,ESBK,Elmira Savings Bank NY (The) ,Elmira Savings Bank NY (The) - Common Stock,ira   NY 
1011,ESCA,"Escalade, Incorporated ","Escalade, Incorporated - Common Stock",Escalade
1012,ESEA,Euroseas Ltd. ,Euroseas Ltd. - Common Stock,Euroseas
1013,ESG,FlexShares STOXX US ESG Impact Index Fund,FlexShares STOXX US ESG Impact Index Fund,Fl STO   mpact
1014,ESGD,iShares MSCI EAFE ESG Optimized ETF,iShares MSCI EAFE ESG Optimized ETF,iShares MSCI EAFE ESG Optimized ETF
1015,ESGE,iShares MSCI EM ESG Optimized ETF,iShares MSCI EM ESG Optimized ETF,iShares MSCI EM ESG Optimized ETF
1016,ESGG,FlexShares STOXX Global ESG Impact Index Fund,FlexShares STOXX Global ESG Impact Index Fund,Fl STO   mpact
1017,ESGR,Enstar Group Limited ,Enstar Group Limited - Ordinary Shares,Enstar Group
1018,ESGRP,Enstar Group Limited ,Enstar Group Limited - Depositary Shares Each Representing 1/1000th of an interest in Preference Shares,Enstar
1019,ESGU,iShares MSCI USA ESG Optimized ETF,iShares MSCI USA ESG Optimized ETF,iShares ESG
1020,ESIO,"Electro Scientific Industries, Inc. ","Electro Scientific Industries, Inc. - Common Stock",Electro
1021,ESLT,Elbit Systems Ltd. ,Elbit Systems Ltd. - Ordinary Shares,Elbit Systems
1022,ESND,Essendant Inc. ,Essendant Inc. - Common Stock,Essendant
1023,ESPR,"Esperion Therapeutics, Inc. ","Esperion Therapeutics, Inc. - Common Stock",Esperion Therapeutics
1024,ESQ,"Esquire Financial Holdings, Inc. ","Esquire Financial Holdings, Inc. - Common Stock",Esquire Financial
1025,ESRX,Express Scripts Holding Company ,Express Scripts Holding Company - Common Stock,Express Scripts
1026,ESSA,"ESSA Bancorp, Inc. ","ESSA Bancorp, Inc. - common stock",ESSA Bancorp
1027,ESTA,Establishment Labs Holdings Inc. ,Establishment Labs Holdings Inc. - Common Shares,Establishment Labs
1028,ESTR,"Estre Ambiental, Inc. ","Estre Ambiental, Inc. - Ordinary Shares",Estre Ambiental
1029,ESTRW,"Estre Ambiental, Inc. ","Estre Ambiental, Inc. - Warrants",Estre Ambiental
1030,ESXB,Community Bankers Trust Corporation. ,Community Bankers Trust Corporation. - Common Stock,ers  
1031,ETFC,E*TRADE Financial Corporation ,E*TRADE Financial Corporation - Common Stock,E*TRADE
1032,ETSY,"Etsy, Inc. ","Etsy, Inc. - Common Stock",Etsy
1033,EUFN,iShares MSCI Europe Financials Sector Index Fund,iShares MSCI Europe Financials Sector Index Fund,iShares MSCI Europe Financials Sector Index Fund
1034,EVBG,"Everbridge, Inc. ","Everbridge, Inc. - Common Stock",Everbridge
